gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
CHST12	0.3766758976	-0.1330699292	0.0002595647	-0.1604847058	0.0036075036	-0.0098684211	-0.1802521008	0.5311609687	0.2237762238	-0.375	0.1015873016	0.183167291	-0.0029986284	0.5333333333	0.3528366419	0	-0.4285714286	0	0.3820175439	-0.1746020668	0.1416852659	1.2351508942	-0.3076923077	-0.8755131171	0.0907189491
CHST14	0.3510801943	-0.2609604734	0.0047997071	-0.4562687838	-0.0627705628	0.1726973684	0.0468487395	0.3666310541	1.013986014	-0.375	0.3095238095	0.1346377743	0.0538703576	0.2	0.5652668676	0	0.7142857143	0	0.6418128655	0.7282430109	0.4271264719	3.2829336431	0.6923076923	0.3965446004	0.19592189
CHST8	-0.5998534309	1.4747345819	0	0.4878773459	-0.4913419913	-0.8536184211	-0.7141456583	-0.1618589744	0.0909090909	-0.125	-0.3507936508	0.3952865943	0.4014900582	0.3333333333	-0.3491771709	0	-0.2142857143	0	-0.3723684211	0.3557729786	-0.4433969597	2.2122747104	0.9230769231	-1.909656589	0.6241154746
CHTF8	0.4044009912	-0.2953721086	0	-0.1013883323	0.3802308802	0.7401315789	-0.0084033613	-0.0024928775	-0.2517482517	-0.1875	0.5349206349	0.1657454377	0.0584983456	0.6666666667	0.1638784862	0	0.7142857143	0	-0.1630116959	-0.1337996373	1.4078510292	0.3304794061	0.3076923077	0.0422933005	0.2357590865
CIAO1	0.2224876839	-0.2258893218	0.0333333333	0.0600789755	0.0122655123	0.7680921053	-0.0706582633	0.5450498575	-0.3356643357	0.1875	-0.3777777778	0.3162315502	-3.8250414468	0.2	0.2055936143	3.2467213146	0.4285714286	0	-0.0592105263	0.5128646647	-0.4698834738	-1.6974348755	-0.1538461538	-0.1445929833	0.246105235
CIB1	0.2956480529	-0.2555213192	0.1	-0.3514250651	-0.0692640693	1.6480263158	1.2335434174	-0.2017450142	0.6398601399	-0.1875	-0.2222222222	0.2592440282	0.0507122994	1.0666666667	-0.5176196566	0	1.5714285714	0	0.0869883041	-0.1449131274	0.1186927649	1.9439872854	2.4615384615	-0.6415342365	0.3258362504
CIB2	-0.4114895399	0.715600171	0.0003210375	0.2618513324	-0.2878787879	0.625	0.0040616246	-0.6128917379	1.993006993	0.5625	0.8888888889	0.1892505111	-0.0092818461	-0.0666666667	-0.2114797731	0.2827519099	-0.4285714286	0	-0.7562865497	-0.158752758	0.1480143569	-0.5540387339	-0.0769230769	-0.3991726228	0.2348956022
CIDEC	-0.2941642426	-0.1298229152	0	-0.8957298137	0.3116883117	-0.1694078947	1.3660364146	1.3712606838	1.3111888112	1.6875	0.2111111111	0.1473021025	0.1371786744	0.5333333333	-0.2707328584	0	1.6428571429	0	0.2039473684	-0.0214944913	0.037774714	1.7611543735	1.3846153846	-1.4092675918	0.2267703814
CILP2	0.1954726891	0.6842277939	0.110971498	-0.01400187	-0.0555555556	-0.8125	-0.774859944	0.8076923077	0.5594405594	-0.4375	-0.6222222222	0.4466653573	0.3032306625	0.4666666667	-0.6570926197	0.1650555461	0.1428571429	0.0768989131	0.7273391813	1.7061884329	-0.2385664748	0.0356623068	-0.3846153846	-0.6742858743	0.5395687981
CIRH1A	0.077853519	-0.1830171835	0.1	-0.2442020637	0.2878787879	0.1809210526	-0.3053921569	0.5986467236	-0.2517482517	2.5	0.3714285714	0.2239123957	-0.0532742658	-0.1333333333	0.231766076	0	-0.2857142857	0	0.0695906433	-0.2933393805	1.5361628549	0.3940374869	0.2307692308	0.0567146929	0.1390880241
CISD1	-0.6624111673	1.0952972454	0	0.1637213651	-0.5425685426	0.8256578947	-0.0739495798	-1.2106481481	3.5454545455	2.5625	1.0555555556	-0.7972844549	-12.2778259982	-0.1333333333	-1.6783717472	4.4478867389	-0.2857142857	0	-0.4902046784	-17.5267830595	0.421829169	-1.6974348755	-0.3846153846	4.45761492	-0.8230079653
CKAP5	-0.4600542595	0.6453233629	0.2093259759	0.4027941962	-0.246031746	0.2516447368	-0.862254902	-0.9704415954	-0.2307692308	1.4375	-0.1968253968	0.4187537813	0.2898569557	-0.1333333333	0.019741556	0.0072057207	-0.2142857143	0.1873725567	0.0118421053	1.3580775786	-0.0118430064	-0.0447055201	-0.3846153846	0.5414609354	0.3319977537
CKB	-0.5691766077	1.3522408704	0.3117828395	0.0473652575	-0.4927849928	-0.0493421053	0.1789915966	-1.0477207977	1.4405594406	0	1.4412698413	0.4551292814	0.161399793	-0.1333333333	-0.8055613912	0	-0.3571428571	0.1533082149	-0.5369883041	1.9538777823	-0.3450368391	0.1679959189	-0.0769230769	-0.0651996235	0.3327803494
CKS1B	-1.7850144953	-0.6501191169	0.2	-1.2716372804	-1.13997114	-1.0213815789	-1.4672268908	-1.8712606838	-0.6048951049	-0.4375	-1.8317460317	0.2801337106	0.319609465	-0.1333333333	-2.3980704238	0	-0.4285714286	0	-1.6494152047	0.2388999035	-0.4059037405	-1.3193911466	-0.4615384615	-0.0814196303	0.2217721663
CLCN3	-0.1382988825	1.1635983092	0.255435509	0.3559932879	0.7965367965	0.2072368421	0.2680672269	-0.8659188034	0.1818181818	-0.1875	-1.4	0.6395023488	-0.4438198576	-0.1333333333	-0.7892978931	2.5677290412	-0.3571428571	7.8333333333	-1.2450292398	27.4041915751	-0.6623521432	-0.7751444091	0.4615384615	-0.2239418242	0.5446263574
CLCN5	-0.0933613201	-0.2713425716	0	0.285377012	0.740981241	1.2565789474	0.6717787115	-0.0799501425	-0.3286713287	0.875	-0.6222222222	-0.7972844549	-12.2778259982	-0.1333333333	0.184611852	5.1680350568	2.7142857143	0	-0.4497076023	-17.4919095016	-0.2933067128	0.031859749	0.3846153846	-1.3315149912	-0.8230079653
CLDN23	0.1406527541	-0.189252718	0	-0.8570668871	0.9718614719	0.6151315789	1.7731792717	0.9561965812	0.1923076923	0.1875	-0.4158730159	0.3243580228	-0.8883377997	-0.0666666667	-0.4503803333	4.3550318748	2.2857142857	0	0.0358187135	-1.2743808912	-0.6172171183	1.3798033755	1.6923076923	1.0315323967	0.4572580115
CLHC1	0.3978703649	-0.0795451301	0.1	0.4846306685	-0.1854256854	0.2203947368	0.3453781513	-0.4982193732	-0.2762237762	-0.375	0.4412698413	-0.1712191957	0.4006065114	-0.1333333333	0.288524794	0	-0.2857142857	0	-0.1774853801	0.3545118393	-0.6111448826	-1.6974348755	0.3846153846	-1.3709158593	-0.3370799848
CLIP1	-0.0305490343	-0.1749658349	0.1	-0.0055850531	0.9069264069	-0.0657894737	0.0093837535	0.0042735043	0.527972028	2.8125	1.2793650794	0.1641262151	-0.0822982909	0	-0.5234378172	0	-0.3571428571	0	0.630994152	-0.3347671101	0.7213391528	-0.2716367906	-0.4615384615	0.100337222	0.0714517414
CLK1	0.3022486337	-0.1262540064	0	-0.2032767314	-0.0007215007	-0.1463815789	0.1035714286	0.5178062678	0.0104895105	-0.0625	0.4476190476	0.1359059592	-0.4691225142	0	0.4588182012	0.4001082181	0.1428571429	0	0.5366959064	-0.8675290448	-0.119509026	-0.1526058966	0.5384615385	0.700722061	-0.0567898011
CLMP	-0.1563138577	-0.2203871638	0.2	-0.6165798437	0.0137085137	0	0.6990196078	0.8441951567	1.1923076923	0.4375	1.4412698413	0.3003657291	-0.4676927529	0.0666666667	0.1745712053	0	-0.1428571429	0	0.199122807	-0.8848637101	-0.1697029802	2.9140174565	0.5384615385	-2.8521398147	0.0653255004
CLP1	-0.0951395173	-0.3964978131	0.0164280518	-0.288462566	0.9531024531	0.3848684211	0.8147058824	0.0874287749	0.1188811189	0.5	0.9222222222	0.3946812274	-0.6168567276	2.3333333333	-0.3843304713	2.8862624688	0.7142857143	0.2221306069	0.089619883	1.0451752881	-0.3487344609	0.2862348818	0.6153846154	0.6535455833	0.1908075419
CLU	-0.7701739437	1.392495119	0.3008510638	-0.0559682428	-0.8023088023	0.5476973684	-0.5280812325	-0.511039886	-0.1608391608	-0.375	-0.0571428571	0.3045638461	-1.0104672185	0.1333333333	-0.6265626903	0.1149634029	1.8571428571	0.3744680851	0.8823099415	15.7508033458	-0.6197107339	-0.9026952183	0.6923076923	0.3656386845	0.137140055
CLUAP1	-0.2612390306	0.5459556333	0	0.471598878	-0.7236652237	-0.0888157895	-0.6424369748	-0.4709757835	-0.2447552448	-0.1875	0.8777777778	0.1576738346	0.0203059268	-0.1333333333	0.4817950006	0	-0.3571428571	0	0.2489766082	-0.1883139643	0.7327899392	0.0021722877	-0.2307692308	0.0716799294	0.2662944487
CLUH	-0.0398738272	-0.3587538062	8.05369127516779E-06	0.0583308288	1.1053391053	1.4292763158	0.9241596639	0.0769230769	2.2517482517	2.6875	0.2285714286	0.3425797574	0.2364421669	-0.1333333333	-1.1673816628	0	3.2857142857	0	-0.9573099415	0.1216477901	0.041033444	0.2092923411	0.6153846154	0.4304624799	0.2784114664
CNGB3	-0.3077783736	0.1835825538	0.1	0.3134992987	0.3246753247	-0.7549342105	0.3932773109	-0.1549145299	1.3671328671	0.1875	0.0666666667	-0.7972844549	-12.2778259982	-0.1333333333	0.4700769801	3.5391280848	-0.3571428571	0	-0.4266081871	-17.5707901713	-0.5581718543	-1.6974348755	0.3846153846	6.2714536985	-0.8230079653
CNKSR2	-0.6742453625	1.5144087823	0.55	0.1942237695	-0.6002886003	-0.7055921053	-0.6364145658	0.1921296296	-0.1468531469	1.0625	0.4317460317	-0.7972844549	-12.2778259982	0	-1.0075924573	0	-0.1428571429	1.5	-0.0956140351	3.3720975242	-0.6552890728	-1.6974348755	1.5384615385	0.9665581244	-0.8230079653
CNN1	-0.095702998	-0.1610544412	0.1	-0.6597007948	0.2258297258	0.1611842105	0.7453781513	0.113960114	2	0.6875	1.6031746032	-0.7972844549	-12.2778259982	-0.1333333333	0.0717457273	7.8401072075	0.5	0	0.8437134503	0.7354342592	-0.5581718543	5.2197436225	0.3846153846	-6.8124321949	-0.8230079653
CNN3	0.0131215353	0.2574540658	0	-0.7689424297	-0.4076479076	1.2055921053	0.1594537815	0.5753205128	0.1468531469	-0.375	0.3968253968	0.3535593287	0.3416945325	-0.1333333333	0.4894080096	0	-0.0714285714	0	0.8169590643	0.2704232432	-0.565395449	-1.6974348755	-0.1538461538	0.2140884424	0.336356891
CNNM2	-0.4658888171	0.5112722902	0.1344239368	0.4171316703	-0.1955266955	0.9769736842	0.0666666667	-0.7735042735	-0.4440559441	-0.3125	-0.3507936508	0.1686863966	-1.0022783976	-0.1333333333	0.0682184468	2.6108387995	0	1.2222818504	0.9464912281	14.472510011	-0.14513205	-0.1216367256	-0.0769230769	0.1341009465	0.0994522652
CNNM3	0.126055709	-0.2786126516	0.1333333333	0.4650671208	-0.2308802309	0.0690789474	0.6109943978	-0.2526709402	-0.3356643357	0.625	0.7603174603	-0.0408313832	-4.1462882685	0	0.3763911724	5.9477479745	0.9285714286	1.3333333333	-0.356871345	12.2504266409	-0.2933067128	-1.6974348755	1.6923076923	-0.1445929833	-0.1135754678
CNNM4	0.2723569323	-0.1552635408	0.1333333333	0.501557804	0.4437229437	-0.5723684211	1.1714985994	-0.801460114	1.3776223776	1.8125	-0.5380952381	0.0193355152	-3.8486805676	-0.1333333333	-0.1068525961	3.5920863205	-0.3571428571	0	-0.5726608187	0.4958476122	-0.2933067128	-1.6974348755	0.4615384615	-0.1445929833	-0.2600032611
CNOT7	0.3067340747	-0.1323068217	0	0.3760343619	-0.1378066378	-0.0246710526	-0.2390056022	-0.0667735043	-0.4055944056	1.375	-0.5158730159	0.3865894108	0.3533346125	-0.1333333333	0.0603940852	0	-0.2142857143	0	0.2277777778	0.2870378265	-0.5632982764	-1.251165295	0	-0.4335437128	0.2565298185
CNOT8	0.1857368612	-0.0995015422	0	-0.3701913444	0.2943722944	-0.0230263158	0.1580532213	1.0676638177	-0.2832167832	-0.25	-0.0555555556	0.1867413482	0.2226835365	1.4	-0.0064085779	0	-0.3571428571	0	0.7761695906	0.10055172	-0.4085830296	-0.9037744238	-0.4615384615	-0.5138536972	-0.1180622997
CNPY2	0.2355227616	-0.0417000271	0	-0.0315158953	-0.4797979798	0.5526315789	0.5357843137	-0.1203703704	-0.4440559441	-0.3125	-0.4380952381	0.1512124945	0.2170502242	-0.1333333333	0.3620849064	0	1.5714285714	0	0.4956140351	0.0925109559	1.0888077525	0.1890683512	0.6153846154	-0.7955996015	0.1339617996
CNPY3	0.3285333294	-0.01159892	0.00241535	-0.1427861818	-0.56998557	-0.4555921053	0.1886554622	-0.0163817664	-0.4440559441	-0.4375	-0.2841269841	0.3617874226	0.3022593507	3.3333333333	0.2542770369	0	1.0714285714	0	0.2763157895	0.6512638215	0.5739967895	0.6082912905	2.2307692308	0.5586395979	0.231084428
CNR1	-0.6262483105	0.8916586475	0.3	0.196552962	-0.4639249639	-0.2434210526	-0.0754901961	1.1226851852	-0.4055944056	-0.0625	0.4857142857	0.3298904577	0.3031567481	0	-0.4749314943	0	-0.4285714286	0	-0.2021929825	0.2154159551	-0.3801236203	0.2240035962	-0.0769230769	0.4681643432	0.2413685582
CNTF	-0.3819418082	0.6568951868	0.2015976951	0.116680024	0.3145743146	-0.375	0.3864845938	-0.0867165242	-0.3671328671	2.5625	0.4317460317	-0.7972844549	-12.2778259982	-0.1333333333	-0.8702814822	4.2919942209	0.3571428571	0	-0.0662280702	-17.2451822141	1.088348631	1.2991636671	-0.3076923077	0.6160761911	-0.8230079653
CNTN2	-0.8521271865	1.6270248225	0.7330275756	0.2933839244	0.1103896104	-0.4703947368	0.2778711485	-0.8961894587	0.8496503497	-0.25	0.5555555556	0.2377828298	-0.5995085872	0	-1.1178449641	0	-0.1428571429	0.2368421053	-0.5121345029	2.9992537951	-0.5930225308	0.4869372818	0.1538461538	-0.4005476975	0.4855946198
CNTN4	-0.2332320865	0.6090901242	0.4003386403	0.3651647966	-0.6334776335	-0.4884868421	0.1732492997	-0.1376424501	0.1468531469	-0.1875	-0.1412698413	0.0032122518	-0.5222249599	-0.1333333333	-0.0261042098	0	0.0714285714	6.3240250361	1.0378654971	35.2944806975	-0.6641179109	-1.4776304552	0.1538461538	-0.8089763827	0.274634509
COA1	0.3934550743	-0.0791637701	0.1	0.1594394911	0.2929292929	-0.1200657895	-0.1900560224	0.0657051282	0.0979020979	0.625	-0.6507936508	0.0487469333	0.3429973138	-0.1333333333	0.3767585657	0	-0.3571428571	0	-0.0695906433	0.272282781	0.0051920974	0.3886983223	-0.0769230769	-0.1103619295	0.3913136464
COG4	0.3257563515	-0.2219148282	0	0.4878097242	0.5505050505	0.3684210526	0.0600140056	-0.6315883191	-0.3671328671	0.9375	-0.2158730159	-0.7972844549	-12.2778259982	0.6	-0.0744999087	13.4953005302	0	0	0.1486842105	-17.0886573281	0.7969123855	-1.6974348755	-0.4615384615	1.0975834964	-0.8230079653
COG8	0.2256040038	-0.278582593	0.1	0.2263557737	0.3694083694	0.7779605263	-0.0706582633	-0.1737891738	-0.4895104895	0.8125	-0.3047619048	0.1760302213	-0.4275069623	0.2666666667	0.3583840783	0	0.5	0	0.0997076023	-0.8275041241	1.611515096	0.6082912905	0.3076923077	-1.1483825541	-0.1683460667
COL11A2	-0.3725620213	1.4203607734	0.0009773315	0.5593059173	-0.5194805195	-0.3388157895	-0.7827731092	-0.4804131054	0.4125874126	-0.125	-0.8238095238	0.2733055325	0.3333513843	-0.1333333333	-0.3886201945	0	-0.2142857143	0	-0.1953216374	0.4353914989	0.099660986	1.1825185049	-0.3076923077	-1.121195077	0.1695995544
COL15A1	-0.3205586325	-0.1738814274	0	-0.6356783878	0.0288600289	0.4934210526	0.3777310924	1.1878561254	2.2972027972	0.6875	1.5111111111	0.2857185549	0.3025019307	-0.1333333333	0.0747183656	0	-0.2857142857	0	0.8209064327	0.214481295	-0.2908988479	0.5034855557	1.1538461538	-0.0023768323	0.2154678322
COL17A1	0.2090458316	0.6780329271	0.1	-0.4348343685	1.2157287157	-0.5131578947	1.4525210084	0.3612891738	-0.3741258741	-0.1875	-1.0126984127	0.1571915076	0.1875276586	2.0666666667	-0.7347729672	0	-0.3571428571	0	-0.724122807	0.0503716298	0.5189883525	0.466565225	-0.3076923077	0.8061390052	0.1078269971
COL20A1	-0.7973490235	1.5638751691	0.1	0.3550023375	-0.5216450216	0.0345394737	-0.53767507	-1.0865384615	-0.3671328671	0.5625	0.1285714286	-0.5403631222	-0.604468613	0.0666666667	-0.385651362	0	0.0714285714	0	-0.2016081871	-1.0800920877	1.342971272	-0.1602840981	-0.3076923077	-0.132490363	0.1086678831
COL9A3	-0.6272384968	1.5484187046	0.2	0.1365148935	-0.196969697	-0.7549342105	0.4878851541	-0.9001068376	0.6748251748	-0.4375	0.6920634921	0.25648903	0.2138460444	0.5333333333	-0.8019346507	0	-0.0714285714	0	-1.068128655	0.0879374382	0.2069941099	-0.1602840981	1.1538461538	-0.132490363	0.4131685227
COMMD3	0.1626723766	-0.2287481988	0.1	0.5028876979	0.2958152958	-0.1661184211	-0.0071428571	-0.4125712251	0.7692307692	0.625	0.5952380952	-0.7972844549	-12.2778259982	-0.1333333333	-0.1852667154	4.9976606271	-0.1428571429	0	0.3865497076	-17.5001599722	0.3423696266	-1.6974348755	0.4615384615	4.5182316401	-0.8230079653
COMP	-0.029106849	-0.3831099422	0.2006647673	-0.189954418	0.9235209235	0.1957236842	0.343977591	0.8372507123	1.9195804196	1.25	-0.073015873	0.3441101981	-0.0003651913	0.6	-0.5144755003	0	0.2142857143	0	1.0342105263	-0.0975098482	1.3402412914	0	1.3846153846	-0.6903567446	0.1912381511
COPE	0.3953173542	0.0560952258	0.0006647673	0.1374707807	0.4264069264	0.4226973684	-0.162745098	-0.4451566952	-0.4895104895	-0.375	-0.5555555556	0.2431574038	0.1850328053	3	-0.3223582186	0	-0.1428571429	0	0.4058479532	0.1671198173	0.9850352532	0	-0.3076923077	-0.6903567446	0.3300969549
COPS3	-0.151906231	-0.1208535633	0.1	0.495687237	0.5194805195	-0.5427631579	-0.4050420168	-0.0929487179	0.4615384615	2.75	0.9396825397	0.1439576304	0.1838635885	0.4	-0.0222623107	0.2463364066	-0.4285714286	0	-0.1975146199	0.0570706519	0.1104362497	0.8998335476	-0.1538461538	-0.740116903	0.2204004332
COPS7A	0.095587819	0.3975678439	0.3	0.1228152341	-0.1147186147	0.2171052632	-0.9242997199	-0.389957265	-0.0699300699	0.6875	0.4380952381	-0.7972844549	-12.2778259982	-0.1333333333	-0.1737666443	3.9054233187	-0.2857142857	0	0.7769005848	-17.5530521335	0.7862652011	5.2197436225	-0.3846153846	2.6927878663	-0.8230079653
COPS7B	0.3999938052	-0.0506263469	0.1	0.2631252922	-0.1219336219	-0.0296052632	0.0582633053	-0.5587606838	-0.4895104895	-0.1875	0.5079365079	0.2370805618	0.0679671716	-0.0666666667	0.3588785877	0	0	0	0.2497076023	-0.1202842148	-0.1837737678	0.1934051403	-0.3076923077	-0.069769002	0.1281040397
COQ10A	-0.3913349396	0.5224375921	0	0.1661941495	-1.0165945166	1.1167763158	-0.51232493	-1.1000712251	3.6818181818	2.75	0.1523809524	0.2476618457	0.0248772338	-0.1333333333	0.0225794666	0	2.2857142857	0	-0.5726608187	-0.1817890641	1.8044252074	-0.3139991759	0.4615384615	-1.70653665	0.2756416794
COQ10B	0.0954941872	-0.0171856265	0.1080051305	-0.5110340279	-0.0916305916	0.7631578947	-0.0521008403	0.9412393162	0.1153846154	-0.375	0.9904761905	0.3271761659	0.167197644	0.0666666667	-0.1384167073	0.0430132528	0.2142857143	0.1836984809	1.0564327485	1.0107977112	-0.2957625223	-0.0599269353	-0.4615384615	-0.016425096	0.6580121632
CORO1A	-0.2143288084	0.9964070345	0.2004540892	-0.3748413812	-0.4480519481	-0.0657894737	0.5303221289	0.113960114	-0.2762237762	-0.375	-1.1063492063	0.2943260174	0.1198514601	3.2666666667	-0.4951472618	0.4536229509	0	0	-0.1397660819	0.057921089	0.9094213409	0.2017194577	-0.1538461538	0.1560796334	0.204472448
CORO2A	0.1093546649	0.2958828396	0	0.3938656248	0.981962482	-0.3223684211	1.4450980392	0.1098646724	-0.527972028	-0.375	-0.7206349206	0.2076198347	-0.2800920311	2.2666666667	-0.7803492774	0	1.2857142857	0	-0.9777777778	-0.6170899628	0.1906741365	0.5034855557	-0.2307692308	-0.0023768323	0.4049144355
CORO7	0.1129154669	0.2722620656	0.1923158003	0.1014517799	-0.5245310245	0.1069078947	0.606092437	0.2852564103	-0.3671328671	-0.4375	-0.2428571429	-0.1524403964	-1.1706597759	3.2666666667	-0.262753471	0.6609478945	-0.2857142857	11.0093378608	0.1497076023	6.7084810176	0.1503086726	-0.0826436302	-0.2307692308	0.2096642862	-0.0502647844
COX16	0.2953598362	0.1450559626	0	-0.2893808856	0.6017316017	0.8667763158	0.3932072829	0.1447649573	-0.4055944056	1.3125	-1.2619047619	0.2987205911	0.3161308359	-0.1333333333	0.1501834429	0	0	0	-0.3337719298	0.2339346477	-0.4848152773	-0.5004274987	-0.2307692308	-0.4132520328	0.3149374119
COX19	0.2589826595	-0.1494222297	0.0003389831	0.215025379	0.5714285714	0.8157894737	0.5404061625	-0.4757834758	-0.527972028	0.1875	0.1	0.2232079868	0.2352112151	0.2666666667	0.1119263285	0	-0.0714285714	0	-0.5865497076	0.1797821999	-0.1192139978	0.3190985172	0.1538461538	-0.1782805477	0.1110595389
COX20	-0.0058941304	0.2418716419	0	0.0653417819	-0.7243867244	0.0625	-0.2150560224	-0.1016737892	0.2622377622	0.1875	1.3333333333	-0.7972844549	-12.2778259982	-0.1333333333	0.2526691836	3.3971352588	-0.3571428571	0	0.5071637427	-17.5776662479	-0.1507176593	0.7989904471	-0.3076923077	0.6191468382	-0.8230079653
COX5B	-0.7890424526	1.3364961087	0.05	-0.5124064984	0.0418470418	0.5953947368	0.4075630252	-0.8871082621	3.6363636364	2.625	0.5523809524	0.2647118905	0.0107972217	-0.0666666667	-1.8605242459	0	-0.1428571429	0	-0.6492690058	8.8470873279	0.4748021973	-1.6974348755	-0.4615384615	-1.1004720311	0.3236318033
COX7C	-0.3215200731	0.3302925634	0	-0.369338142	-0.696969697	0.4226973684	0.2263305322	-0.94747151	3.5454545455	2.5	1.3047619048	-0.7972844549	-12.2778259982	-0.1333333333	-0.709664373	7.743649518	-0.2857142857	0	0.3292397661	-17.367184028	-0.3815950933	-0.6726676906	-0.3846153846	1.0428212116	-0.8230079653
CPEB1	-0.6500270318	1.2279459877	0.4969501641	0.5315568022	-0.6002886003	-0.1759868421	-0.5411064426	-0.5318732194	-0.0454545455	0.0625	0.2142857143	0.7550594869	-0.7200140034	-0.0666666667	0.1037579162	0	-0.4285714286	8.1187108326	-0.4228070175	20.9359050047	-0.6376740786	-1.017483041	-0.0769230769	0.3355975369	0.728402236
CPNE7	0.0052812629	1.3843025452	0.1043132546	-0.1949216924	0.2748917749	0.2088815789	0.2091036415	-0.7551638177	-0.4825174825	-0.4375	-0.4873015873	0.3780734261	0.3877933959	0.2666666667	-1.0069170422	0	0.5714285714	0.0531914894	-1.2978070175	0.924302105	-0.3817829409	0.0686532517	0.3846153846	-0.1826069091	0.3572440029
CPPED1	0.0423582545	0.0815880505	0	-0.6859588927	0.1608946609	0.8470394737	0.6892857143	-0.0544871795	0.006993007	-0.25	0.2079365079	0.076376486	0.2008674648	3.3333333333	-0.3449962956	0	1.7142857143	0	0.6657894737	0.0694123341	-0.5196555046	-1.6361002878	-0.4615384615	-0.3477705709	0.2367809473
CPT1B	0.0908183728	0.0360499556	0.0002749267	0.4499415615	0.3369408369	0.4769736842	0.5301820728	0.1429843305	3.6363636364	2.625	-0.5317460317	0.1845305392	0.0767820753	2.2	-1.2866578878	0	1.7142857143	0	-1.4671052632	-0.057946088	0.5074054651	0.369097557	0.6153846154	-0.6114875098	0.4774345286
CPT1C	-0.4478053809	1.4993252403	0	0.4111074935	-0.5526695527	-0.5394736842	-0.7971288515	-0.4645655271	0.3531468531	-0.3125	-0.3285714286	0.387351528	0.377169599	-0.0666666667	-0.3502113527	0	-0.2142857143	0	-0.5061403509	0.3210589305	-0.0266149153	0.0517366987	-0.1538461538	-0.2474388158	0.6949203547
