gene_symbol	Probability
TMBIM6	49.501739819954935
ABCC5	49.49819302768714
TTR	49.49716680891815
SLC5A5	49.49716680891815
TFAM	49.48764270945122
NRF1	49.48764270945122
MIR181A1	49.48726106959601
INPP5K	49.48645656870755
INPP5A	49.48645656870755
MFNG	49.48559529861019
RFNG	49.48559529861019
LFNG	49.48559529861019
DPH3	49.48461357342293
TRMT112	49.48461357342293
DPH3P1	49.48461357342293
PEX6	49.48385499453397
PEX14	49.48385499453397
PEX3	49.48385499453397
PEX1	49.48385499453397
PEX5L	49.48385499453397
ARHGEF28	49.48200042192643
GJB2	49.48085797493334
SIAH1	49.47933783974514
KMT2C	49.47923969039525
NT5E	49.47846740384759
ACKR3	49.47804743880391
ACKR4	49.47804743880391
COX15	49.47644562745545
SAP30	49.475123033113604
SLC17A5	49.4747487813641
SLC11A1	49.4747487813641
MFSD8	49.4747487813641
OR51G2	49.473984378897754
OR4F17	49.473984378897754
HOXD10	49.47304456244807
UVRAG	49.47285439449659
RUBCN	49.47285439449659
WDR41	49.47285439449659
SMCR8	49.47285439449659
ZNF708	49.47094340012917
RNU4-1	49.47031047105111
RNU1-2	49.47031047105111
RNU6-1	49.47031047105111
RNU1-4	49.47031047105111
RNVU1-18	49.47031047105111
RNU6-9	49.47031047105111
RNU5A-1	49.47031047105111
RNVU1-4	49.47031047105111
RNU1-3	49.47031047105111
RNVU1-1	49.47031047105111
RNVU1-7	49.47031047105111
RNU1-1	49.47031047105111
RNU4-2	49.47031047105111
RNU2-1	49.47031047105111
RNVU1-20	49.47031047105111
IL4I1	49.47023309034136
SH2B2	49.46999592799734
SELPLG	49.46735869145459
CNIH2	49.46647430974721
CNIH4	49.46647430974721
OSBPL8	49.46647430974721
TMEM165	49.46647430974721
TMED7	49.46647430974721
TMED6	49.46647430974721
GET3	49.46647430974721
TMED9	49.46647430974721
TMED4	49.46647430974721
TMED3	49.46647430974721
CNIH1	49.46647430974721
TMED2	49.46647430974721
TMED1	49.46647430974721
CNIH3	49.46647430974721
ARL6IP5	49.46647430974721
RABAC1	49.46647430974721
SNX27	49.46647430974721
GET1	49.46647430974721
TFDP1	49.46606093667363
RASA1	49.46521493253496
GUSB	49.464855467235054
GUCY2F	49.46352513129146
PDE12	49.463155956479795
GJD2	49.46222392339026
ACSS1	49.4619286460306
ACSS2	49.4619286460306
KDM3B	49.461826259966564
ACADS	49.46071416764092
BRSK1	49.46033347488554
BRSK2	49.46033347488554
CASK	49.46033347488554
HSPB11	49.45744116103519
MKKS	49.45744116103519
CHORDC1	49.45744116103519
CCT8	49.45744116103519
CCN2	49.45694682892071
WASHC2C	49.45255327415317
PSMA1	49.45147115693905
CUBN	49.4507267374387
APOH	49.4507267374387
MKNK2	49.44894140779971
MKNK1	49.44894140779971
ZNF735	49.447878977793906
EEF1AKMT4-ECE2	49.446658592246465
DCAF13	49.443903062501136
RHOD	49.44252389917936
RND1	49.44252389917936
GGA1	49.44230875618028
ZNF516	49.44094982604632
PRDM16	49.44094982604632
INPP5J	49.44082201604425
LYZ	49.43930837526524
IGF2BP1	49.436700028729405
PFKFB2	49.43663979513538
CHPT1	49.43653102719455
REL	49.43650172741965
BCL2L13	49.434030410112555
SEH1L	49.43334162791285
IGBP1	49.43289902378936
UBE2D4	49.431254015666795
UBE2D2	49.431254015666795
UBE2D3	49.431254015666795
UBE2D1	49.431254015666795
INPP5B	49.43043152170613
PI4K2A	49.43043152170613
OCRL	49.43043152170613
SYNJ1	49.43043152170613
PI4KA	49.43043152170613
SYNJ2	49.43043152170613
PI4K2B	49.43043152170613
ASS1	49.42978231477778
PROM1	49.42916948578069
KCNJ14	49.42887010799706
KCNJ4	49.42887010799706
KCNJ12	49.42887010799706
UBE2I	49.42865992118762
HHIP	49.42578598501997
NCOA4	49.425431367376774
PIAS4	49.42413963541918
CHRNA4	49.423538551330594
CHRNA6	49.423538551330594
CHRNB2	49.423538551330594
ESRRA	49.4224046359943
ESRRG	49.4224046359943
IDH2	49.42219102491606
MTMR14	49.42130614802312
MTMR3	49.42130614802312
MTMR4	49.42130614802312
TRPC3	49.41925017665372
MARCO	49.41862785557876
ARHGEF25	49.41774894162234
BAIAP2L1	49.41774894162234
SNORD3B-1	49.41731316719985
SNORD3B-2	49.41731316719985
SNORD3C	49.41731316719985
SNORD3A	49.41731316719985
CNTFR	49.415800959716826
DUOX2	49.41452699255614
RIMS2	49.41452699255614
DUOXA2	49.41452699255614
PCLO	49.41452699255614
ATP7A	49.41420851320508
UBC	49.41075581867642
RIOX1	49.409174236275135
RIOX2	49.409174236275135
DDX21	49.409174236275135
CSK	49.40873538640871
CTSO	49.40818532981045
CTSW	49.40818532981045
CTSV	49.40818532981045
CTSF	49.40818532981045
CTSZ	49.40818532981045
CTSH	49.40818532981045
SEMA4D	49.40795622222832
TRIM72	49.40696802399435
STIP1	49.405773562189104
NPPC	49.40367965150028
C9orf72	49.39874035801086
FNBP1	49.397634392930584
FNBP1L	49.397634392930584
CLGN	49.396331115895066
BHLHE40	49.395457190039565
BHLHE41	49.395457190039565
NPAS2	49.395457190039565
RAB3IL1	49.395223837373436
RAB27A	49.39327025870398
ARHGEF10L	49.39309377571233
PEX12	49.39044810819857
PEX10	49.39044810819857
PEX2	49.39044810819857
PPP1R1A	49.388698146080074
FTCD	49.38841206981182
MAPK15	49.387879647070065
MAPK4	49.387879647070065
MAPK6	49.387879647070065
SEMA7A	49.384301199136715
SEMA4C	49.384301199136715
SEMA4G	49.384301199136715
SEMA4A	49.384301199136715
PLXNC1	49.384301199136715
SEMA4F	49.384301199136715
RNF7	49.384107985687855
FOLH1	49.38151594879455
TRIP10	49.38129957714767
EREG	49.37979097533524
RMRP	49.379691483808074
FAU	49.378595316878844
TBC1D17	49.37724275397461
TBC1D15	49.37724275397461
OPTN	49.37724275397461
HPSE	49.377130078757546
DPF3	49.37491759221216
DPF1	49.37491759221216
AKR1C3	49.37315924791587
ARHGAP10	49.37264026449189
KDELR3	49.37109224845897
KDELR1	49.37109224845897
KDELR2	49.37109224845897
SLC16A2	49.37102802631006
SLCO1C1	49.37102802631006
HPGDS	49.3698752353899
POLB	49.36836180237442
CTH	49.367506897225525
XBP1	49.36650587719157
RAPGEF2	49.366401049604434
SNRPG	49.366109399008124
SNRPF	49.366109399008124
SNRPE	49.366109399008124
SNRPD2	49.366109399008124
PLEKHM1	49.365908174768094
EXOC4	49.365908174768094
GCC2	49.365908174768094
STX10	49.365908174768094
PLEKHM2	49.365908174768094
VPS33A	49.365908174768094
EXOC5	49.365908174768094
SNX33	49.365908174768094
SNX9	49.365908174768094
VPS39	49.365908174768094
VPS18	49.365908174768094
VPS16	49.365908174768094
FYCO1	49.365908174768094
VPS41	49.365908174768094
SNORD14A	49.3596773967752
SNORD1B	49.3596773967752
SNORD18C	49.3596773967752
SNORD14C	49.3596773967752
SNORD24	49.3596773967752
SNORD1A	49.3596773967752
SNORD2	49.3596773967752
SNORD18B	49.3596773967752
SNORD14B	49.3596773967752
SNORD18A	49.3596773967752
SNORD14D	49.3596773967752
SNORD14E	49.3596773967752
KLF2	49.35959031321369
RAP2C	49.35499238660282
PCGF6	49.352645865226435
PCGF5	49.352645865226435
PCGF3	49.352645865226435
SMARCAD1	49.352645865226435
KAT6A	49.352645865226435
PCGF2	49.352645865226435
JARID2	49.352645865226435
HNF4G	49.34913583453867
OSM	49.34856547100718
RET	49.348384410371025
ACOT7	49.34577766796008
SUPT20H	49.34375185775441
AP4M1	49.343389268592524
GGA3	49.343389268592524
GGA2	49.343389268592524
AP4S1	49.343389268592524
AP3M2	49.343389268592524
AP4B1	49.343389268592524
AP3S2	49.343389268592524
AP3M1	49.343389268592524
AP3B1	49.343389268592524
AP3B2	49.343389268592524
AP3D1	49.343389268592524
AP4E1	49.343389268592524
AP3S1	49.343389268592524
ZNF26	49.34321291967541
FBXO22	49.34158175649909
GLMN	49.34151596654876
KALRN	49.339523418770824
XRCC6	49.33821424306686
UCHL1	49.336977701124965
SLC38A5	49.336498606880866
RYK	49.33626047234124
SLC6A2	49.33581985248894
SLC6A5	49.33581985248894
SLC6A9	49.33581985248894
TELO2	49.335636663955746
MEN1	49.335394555107
NKX3-1	49.33422595829737
KYAT1	49.33353868892692
KYAT3	49.33353868892692
GPC3	49.33130050342113
SLAMF1	49.330535859643604
NRG2	49.328590794104144
ADGRE2	49.32855900958876
CALD1	49.32653381894687
PRIMPOL	49.32597427088357
FFAR1	49.32557810146109
NFS1	49.32461795459477
TXK	49.32360632790707
TNFRSF10C	49.322788080419826
SLC4A7	49.32118759923074
SETD7	49.32010681807391
SESN1	49.3199370520078
DOT1L	49.31892707025302
NSD2	49.31892707025302
NR1H2	49.31807995448446
PROC	49.31659207543953
F12	49.31659207543953
F9	49.31659207543953
F11	49.31659207543953
SERPINF2	49.31659207543953
SERPINB2	49.31659207543953
KLKB1	49.31659207543953
F7	49.31659207543953
DHX30	49.313660705515446
ERCC3	49.313648517112654
GTF2H5	49.313648517112654
ERCC2	49.313648517112654
MNAT1	49.313648517112654
HPSE2	49.31059286122749
DMD	49.31003954152466
MRGPRD	49.309224807035186
GP6	49.30459181303594
TTI1	49.30386086874059
CSE1L	49.300188909054334
NFKBID	49.29786142820353
NFKBIL1	49.29786142820353
DUT	49.296720221134436
XPO5	49.29630874861475
PRKDC	49.29439509354684
CCT6B	49.28937843773495
CCT7	49.28937843773495
CCT6A	49.28937843773495
COA4	49.289276661871185
COX19	49.289276661871185
COA1	49.289276661871185
COX20	49.289276661871185
COA7	49.289276661871185
NDUFAF6	49.289276661871185
NDUFAF1	49.289276661871185
COX14	49.289276661871185
NDUFAF2	49.289276661871185
NDUFAF7	49.289276661871185
NDUFAF3	49.289276661871185
COX16	49.289276661871185
COA6	49.289276661871185
COA3	49.289276661871185
NDUFAF5	49.289276661871185
COA5	49.289276661871185
SEMA4B	49.28890197051659
GAR1	49.28848440263421
NHP2	49.28848440263421
NOP10	49.28848440263421
DKC1	49.28848440263421
FOSL2	49.286429654468265
SLIT3	49.28409142037353
SLIT2	49.28409142037353
SLIT1	49.28409142037353
NTN1	49.28409142037353
DAGLA	49.28295715830857
DAGLB	49.28295715830857
CCNT2	49.282152006457125
AFF1	49.282152006457125
CCNT1	49.282152006457125
SSH2	49.281356980431454
SSH1	49.281356980431454
SSH3	49.281356980431454
RHOB	49.27549449521493
HIP1	49.27437858265528
CDH2	49.272788375584476
USP13	49.27204003279274
USP5	49.27204003279274
NDUFAF4	49.27174792654585
THOP1	49.27020204980525
HDAC9	49.269703935729936
HDAC11	49.269703935729936
HDAC7	49.269703935729936
HDAC8	49.269703935729936
HDAC10	49.269703935729936
PINX1	49.268234151487334
NOP56	49.26777070513664
UNC13B	49.26595650141971
UNC13A	49.26595650141971
CPLX3	49.26595650141971
CPLX2	49.26595650141971
NAPA	49.26595650141971
CPLX1	49.26595650141971
SYT1	49.26595650141971
UNC13C	49.26595650141971
CPLX4	49.26595650141971
LMAN1	49.256820285439645
LMAN2	49.256820285439645
NR5A2	49.256820022177024
ZNF320	49.255417368123446
SNX18	49.25332599450894
STX17	49.251278196802545
SNAP29	49.251278196802545
SNORD1C	49.24831853907654
CEBPE	49.2475142124559
ERG	49.2466547024013
ETV5	49.2466547024013
SIRPG	49.24042296434081
SIRPB1	49.24042296434081
SIRPA	49.24042296434081
LMO7	49.2392178077162
MTO1	49.235941506727485
ELP3	49.235941506727485
TARBP1	49.235941506727485
ELP2	49.235941506727485
ELP4	49.235941506727485
ELP1	49.235941506727485
DNAJA2	49.23588813621627
NEO1	49.23385092579498
RNA5S5	49.231890767448824
RNA5S11	49.231890767448824
RNA5S14	49.231890767448824
RNA5S12	49.231890767448824
RNA5S17	49.231890767448824
RNA5S2	49.231890767448824
RNA5S10	49.231890767448824
RNA5S13	49.231890767448824
RNA5S8	49.231890767448824
RNA5S9	49.231890767448824
RNA5S4	49.231890767448824
RNA5S3	49.231890767448824
RNA5S7	49.231890767448824
RNA5S1	49.231890767448824
RNA5S16	49.231890767448824
RNR1	49.231890767448824
RNA5S6	49.231890767448824
RNA5S15	49.231890767448824
RNR2	49.231890767448824
RHOT2	49.22833763320166
CD70	49.22354788563868
TNFSF8	49.22354788563868
TNFSF4	49.22354788563868
NR4A3	49.22340661662649
ASGR2	49.22212517320335
DLGAP1	49.216821788237844
SEC63	49.21603411658657
HOXB1	49.21583477530015
MYF5	49.21583477530015
HAND1	49.21583477530015
TBX3	49.21583477530015
HOXD1	49.21583477530015
NEUROG1	49.21583477530015
KLF4	49.21583477530015
DLX5	49.21583477530015
LHX5	49.21583477530015
HESX1	49.21583477530015
OTX1	49.21583477530015
HOXA1	49.21583477530015
ZIC3	49.21583477530015
ESX1	49.21583477530015
ISL1	49.21583477530015
RNF115	49.21456775495777
RNF126	49.21456775495777
TRIM67	49.21456775495777
CCDC22	49.21456775495777
TRIM36	49.21456775495777
TRIM9	49.21456775495777
LRSAM1	49.21456775495777
IFT57	49.21242905779696
SLC12A5	49.211021006781166
FUT1	49.21088130466278
FUT2	49.21088130466278
ACKR2	49.21069008373524
SLC6A7	49.20613290788353
RIF1	49.20487126952953
FBXO6	49.20479516559257
PSMF1	49.203474890284724
MAFA	49.20295393370062
ENTPD4	49.198526765640835
RTN2	49.19588073197467
RTN1	49.19588073197467
RACGAP1	49.19588073197467
NCOA6	49.19588073197467
CEP55	49.19588073197467
ARHGEF10	49.19588073197467
ANKS4B	49.19588073197467
ZW10	49.19588073197467
TMEM33	49.19588073197467
GOLGA1	49.19588073197467
BLOC1S2	49.19588073197467
RAB3IP	49.19588073197467
ROBO2	49.19531217233761
MOGAT3	49.193290543147974
DGAT2	49.193290543147974
MOGAT2	49.193290543147974
LIPF	49.192180295253074
ESAM	49.19205359561701
STX18	49.19093291921628
VAMP3	49.19093291921628
LIPG	49.189875216425406
LCAT	49.189875216425406
LIPC	49.189875216425406
GLYCTK	49.18836870799417
ARL8B	49.18495019301764
ARL8A	49.18495019301764
RAB2B	49.18495019301764
RAB38	49.18495019301764
RAB32	49.18495019301764
RHOV	49.18495019301764
ARFRP1	49.18495019301764
RAB18	49.18495019301764
RAB23	49.18495019301764
RAB37	49.18495019301764
RAB3C	49.18495019301764
RHOF	49.18495019301764
ARL1	49.18495019301764
RAB25	49.18495019301764
RAB26	49.18495019301764
RAB33A	49.18495019301764
RAB24	49.18495019301764
RAB6C	49.18495019301764
RAB6D	49.18495019301764
RAB17	49.18495019301764
MADCAM1	49.18418998735052
TRIP6	49.18313905676459
IFI16	49.18313905676459
GBP5	49.18313905676459
ERBIN	49.18313905676459
GBP3	49.18313905676459
ANTXR2	49.18313905676459
TXNIP	49.18313905676459
SUGT1	49.18313905676459
GBP1	49.18313905676459
CARD6	49.18313905676459
PYDC5	49.18313905676459
CARD18	49.18313905676459
CARD17	49.18313905676459
GBP7	49.18313905676459
CARD16	49.18313905676459
PYDC2	49.18313905676459
GBP4	49.18313905676459
PYDC1	49.18313905676459
CARD8	49.18313905676459
ANTXR1	49.18313905676459
RASGRF1	49.18306743574397
GNPTG	49.18245731190564
EIF3F	49.18022715590003
SLC39A14	49.17946464383459
SLC39A8	49.17946464383459
SLC7A11	49.17946464383459
LGALS8	49.17822712595387
SDC4	49.17724771350311
P3H1	49.17675211221882
PCGF1	49.17155664819784
RAD23B	49.170111468917554
RAD23A	49.170111468917554
OSMR	49.164455127038195
CAND1	49.164044508813575
CREM	49.16176611220981
IL1RN	49.16023010582914
PLIN2	49.15854886684508
DYNLT1	49.158454596128294
RING1	49.1574199013358
ATXN3L	49.1568782756447
ATXN3	49.1568782756447
SOAT1	49.156653205282396
PIP4K2C	49.15643673336709
PIP4K2B	49.15643673336709
PIP4K2A	49.15643673336709
RHD	49.1555578033465
RHCG	49.1555578033465
RHBG	49.1555578033465
RHAG	49.1555578033465
RHCE	49.1555578033465
S100A10	49.1544124713879
LAMP3	49.153082530738274
CD68	49.153082530738274
CD164	49.153082530738274
THAP5	49.15295846039784
MDH2	49.151865467274035
RHOU	49.147755586664005
UGP2	49.14664542433785
PDE6B	49.14538846405635
PDE6G	49.14538846405635
PDE6A	49.14538846405635
HES2	49.14390592244821
HES3	49.14390592244821
HES7	49.14390592244821
HES4	49.14390592244821
HES6	49.14390592244821
GRPEL1	49.143316143715474
HSPE1	49.143316143715474
GRPEL2	49.143316143715474
GLRX5	49.143316143715474
HSCB	49.143316143715474
DNAJC19	49.143316143715474
BIRC6	49.14194302312879
HCN4	49.1405120008928
GNAZ	49.138500132164424
AGPAT4	49.137533024275385
AGPAT3	49.137533024275385
TTK	49.13416688643636
RTRAF	49.132821098733054
ENTPD2	49.13159927264692
TP53BP1	49.13076655198175
APOA5	49.12842557090038
ST8SIA1	49.125699492994016
ZNF836	49.12358020418053
TNFRSF10D	49.123335190890685
PRKD3	49.12211549464911
RPS27A	49.12210686114732
FHIT	49.12011071580463
IGFALS	49.11656655985526
MTG1	49.11572309756494
ERAL1	49.11572309756494
NOA1	49.11572309756494
NSUN4	49.11572309756494
TFB1M	49.11572309756494
FABP3	49.11339633122859
FBXO2	49.112979742685184
FBXW7	49.11207193954827
IFITM2	49.110267536969715
SLC10A7	49.110267536969715
SLC12A1	49.110267536969715
SLC16A1	49.110267536969715
SLC25A3	49.110267536969715
SLC12A3	49.110267536969715
SLC22A12	49.110267536969715
IFITM5	49.110267536969715
SLC5A2	49.110267536969715
IFITM3	49.110267536969715
IFITM10	49.110267536969715
ALB	49.10727222525544
KDM2A	49.106486944030706
ABRAXAS2	49.106486944030706
UHRF1	49.106486944030706
CCNF	49.106486944030706
CBX4	49.106486944030706
TOPORS	49.106486944030706
KDM2B	49.106486944030706
FBXW5	49.106486944030706
RNF2	49.106486944030706
ZBTB33	49.106486944030706
JADE2	49.106486944030706
OGT	49.10526042136833
RAB40C	49.105110140240356
RAB40AL	49.105110140240356
TRIM23	49.105110140240356
RAB40A	49.105110140240356
RAB40B	49.105110140240356
ABCB5	49.104618278081105
APBB1	49.10351807743097
FUS	49.10248430415619
EWSR1	49.10248430415619
PRAF2	49.101492713127314
PDE11A	49.09957805481031
DSP	49.09917871109539
FKBP15	49.09603745908484
EPHX2	49.095949984102276
PCYT1A	49.09251586994536
CSN2	49.09207723836988
GTF2I	49.09136331359534
GTF2IRD1	49.09136331359534
DCN	49.09041496136385
CYP8B1	49.0899332484495
FBXO44	49.08913706092716
FBXO17	49.08913706092716
HSPB2	49.086938287517306
TFEB	49.086928399712434
TEAD4	49.084794160765085
TEAD3	49.084794160765085
TEAD1	49.084794160765085
TEAD2	49.084794160765085
STK3	49.08304655439562
VLDLR	49.07433420197397
DAB1	49.07433420197397
POU1F1	49.073256734337534
SLC7A1	49.073213905957395
HHEX	49.07299550365913
YARS2	49.07249844435103
FBXO27	49.071021524551796
PSAPL1	49.07061276079339
CTNS	49.07061276079339
GM2A	49.07061276079339
PSAP	49.07061276079339
HPX	49.06941588948372
GPR37	49.068927680121774
SP100	49.06780044076223
RAB3GAP1	49.06630111143443
CAP2	49.06630111143443
CAP1	49.06630111143443
DYSF	49.06630111143443
COPB1	49.06630111143443
ANXA6	49.06630111143443
COPB2	49.06630111143443
MUC13	49.06630111143443
STXBP2	49.06630111143443
ERP44	49.06630111143443
ANXA4	49.06630111143443
COPG1	49.06630111143443
ANXA1	49.06630111143443
COPE	49.06630111143443
COPG2	49.06630111143443
EPS8L2	49.06630111143443
EPS8L1	49.06630111143443
EPS8L3	49.06630111143443
EPS8	49.06630111143443
COPA	49.06630111143443
STXBP3	49.06630111143443
ICAM3	49.064729384787285
SIGLEC1	49.064729384787285
URM1	49.06223627662776
MOCS3	49.06223627662776
DYNLT3	49.06212923016105
LARS1	49.0593916463738
DARS2	49.0593916463738
RARS1	49.0593916463738
YARS1	49.0593916463738
GARS1	49.0593916463738
LARS2	49.0593916463738
RARS2	49.0593916463738
S100A7	49.058166950595464
S100A8	49.058166950595464
S100A7A	49.058166950595464
LCN2	49.058166950595464
S100A9	49.058166950595464
HMMR	49.058109164832004
CEBPG	49.057603775736354
TG	49.056194519005864
ARL3	49.055730438376614
IFT27	49.055730438376614
IFT22	49.055730438376614
ARL2	49.055730438376614
GORAB	49.055306082590775
USP1	49.053986963743924
MRVI1	49.051728293683894
MYT1L	49.05085855932753
PDHX	49.05058940032127
CLEC10A	49.050265218132274
MTERF2	49.04894442098295
MSX1	49.04750833152069
MSX2	49.04750833152069
ELF5	49.04734971401255
GCLC	49.04711659199049
GCLM	49.04711659199049
GBE1	49.046564673747
SPATA13	49.04596652326279
ARHGEF4	49.04596652326279
HSD11B2	49.045608441994744
IRF8	49.04560814646806
TNFRSF18	49.04476037716944
TNFRSF8	49.04476037716944
TNFRSF12A	49.04476037716944
TNFRSF9	49.04476037716944
CD27	49.04476037716944
TNFRSF4	49.04476037716944
TNFRSF21	49.04476037716944
GPR35	49.04456160697035
MLX	49.04180543717554
MLXIPL	49.0417469337776
MLXIP	49.0417469337776
SH2D1B	49.04077253543203
ULBP1	49.04077253543203
ULBP2	49.04077253543203
RAET1E	49.04077253543203
SH2D1A	49.04077253543203
HCST	49.04077253543203
RAET1L	49.04077253543203
ULBP3	49.04077253543203
SH3BP2	49.04077253543203
RAET1G	49.04077253543203
SNAI1	49.03896092990355
NECTIN3	49.03646730458311
NECTIN2	49.03646730458311
RGMA	49.034345079109656
ATIC	49.03431003619303
ALS2	49.03376664734854
CDC7	49.032366552627366
BORCS8-MEF2B	49.029816494756005
MEF2B	49.029816494756005
CRHR2	49.028740582045515
ANG	49.02838518658716
PHGDH	49.02748262606738
MIF	49.02748262606738
ALDH6A1	49.02684262385034
IL20	49.02659204175294
IL24	49.02659204175294
IL19	49.02659204175294
HSF1	49.0261045116235
NAE1	49.02540441511243
ASL	49.024976313796884
TTLL7	49.02155743893624
SEC31A	49.021238339495966
SEC31B	49.021238339495966
NUDT16	49.02086870814132
PRKD2	49.01946624911814
SERPINB5	49.01759660976827
CFHR4	49.01646929678223
PROS1	49.01646929678223
CFHR3	49.01646929678223
CFHR2	49.01646929678223
VSIG4	49.01646929678223
F8	49.01646929678223
CFHR5	49.01646929678223
CFHR1	49.01646929678223
F13A1	49.01646929678223
F13B	49.01646929678223
F5	49.01646929678223
PTPRJ	49.014432087250086
NTRK3	49.014414087272144
PARK7	49.01401482911943
GRAP2	49.0115430738967
SEPTIN1	49.010349905023645
ANO2	49.00716839572938
