ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr	amr	eas	eur	sas	gnomad	gnomad_sas	gnomad_oth	gnomad_asj	gnomad_nfe	gnomad_afr	gnomad_amr	gnomad_fin	gnomad_eas	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_odds_ratio_ci_start	gwas_odds_ratio_ci_end	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx_Thyroid	GTEx_Testis	GTEx_Artery_Tibial	GTEx_Nerve_Tibial	GTEx_Brain_Frontal_Cortex_BA9	GTEx_Skin_Not_Sun_Exposed_Suprapubic	GTEx_Vagina	GTEx_Whole_Blood	GTEx_Breast_Mammary_Tissue	GTEx_Ovary	GTEx_Small_Intestine_Terminal_Ileum	GTEx_Adrenal_Gland	GTEx_Heart_Atrial_Appendage	GTEx_Stomach	GTEx_Brain_Caudate_basal_ganglia	GTEx_Colon_Transverse	GTEx_Brain_Cerebellum	GTEx_Esophagus_Muscularis	GTEx_Liver	GTEx_Brain_Hypothalamus	GTEx_Prostate	GTEx_Pancreas	GTEx_Adipose_Subcutaneous	GTEx_Spleen	GTEx_Colon_Sigmoid	GTEx_Brain_Anterior_cingulate_cortex_BA24	GTEx_Muscle_Skeletal	GTEx_Brain_Hippocampus	GTEx_Brain_Cortex	GTEx_Heart_Left_Ventricle	GTEx_Cells_Transformed_fibroblasts	GTEx_Uterus	GTEx_Pituitary	GTEx_Esophagus_Gastroesophageal_Junction	GTEx_Cells_EBV-transformed_lymphocytes	GTEx_Artery_Coronary	GTEx_Adipose_Visceral_Omentum	GTEx_Brain_Nucleus_accumbens_basal_ganglia	GTEx_Brain_Cerebellar_Hemisphere	GTEx_Esophagus_Mucosa	GTEx_Artery_Aorta	GTEx_Brain_Putamen_basal_ganglia	GTEx_Lung	GTEx_Skin_Sun_Exposed_Lower_leg	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg	GERP
rs2813581	13	53923882	13	53349747	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH8	ENSG00000136099	13	53422775	13	52848641	Manual	EFO_Manual	0.962857437878	7	0.765934781329	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.447463229234	0.454993710035	0	0.88379725292	0.497082487603	0.684235890143	0.756942953146	0	0.272742539099	0	0	0	0	0.0140962404038	0.605827024686	0.261474786983	0.361794652159	0	0	0.0297993069813	0.233338235923	0	0.830780040992	0	0.772093794399	0.365755046175	0.722294893307	0.5068024372	0.962857437878	0	0	0	0.674633050404	0	0	0	0	0.618472925398	0.353477409444	0	0	0.374900861399	0	0.422519305132	0.962857437878	0	0	0	0	0	0	0.0	-4.025
rs7988727	13	54001123	13	53426988	0.1233	0.0663	0	0.0974	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH8	ENSG00000136099	13	53422775	13	52848641	Manual	EFO_Manual	0.915960367559	7	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.0490827134039	0.784081196639	0	0.878487277952	0.824239809303	0.305163994213	0.71024230503	0	0.574892847146	0	0	0	0	0.361694548854	0.360691190789	0.0086637818322	0.54503687001	0	0	0.0142521115748	0.698006664637	0	0.546811070711	0	0.158093799684	0.615606132506	0.804738337916	0.233788532993	0.429673395398	0	0	0	0.915960367559	0	0	0	0	0.586677331415	0.586604573149	0	0	0.809659051598	0	0.342929900014	0.915960367559	0	0	0	0	0	0	0.0	0.218
rs1373274	13	53976589	13	53402454	0.2005	0.0821	0	0.1093	0.0726	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.979040863076	5	0.867073844224	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.538352058629	0.900303034559	0.585042561109	0.49300575009	0.638022976219	0.359570057265	0.840500121644	0.886411592696	0.286573321386	0.671601100266	0.446595560596	0.372026721143	0.134698740771	0.96888912723	0.609609206499	0.417712018475	0.0475523577441	0.133482351476	0.281883779524	0.054578412742	0.707406453045	0.0869309702909	0.269011712774	0.787121297065	0.31073354399	0.863611416754	0.74924283431	0.339094652756	0.256595671318	0.0901997399325	0.563199361673	0.0346975351101	0.972285928396	0.573193510781	0.874878956371	0.897786646704	0.369530258725	0.385258343696	0.456116416311	0.384867753779	0.78538418933	0.121158095322	0.143458094302	0.979040863076	0.979040863076	0	0	0	0	0	0	0.0	2.135
rs2813585	13	53898492	13	53324357	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CKAP2	ENSG00000136108	13	53029564	13	52455429	Manual	EFO_Manual	0.994090428575	4	0.758003561956	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.921583040715	0.847670578285	0.0232811354684	0.685906738773	0.685498168072	0.0235638771468	0.879525695329	0.440883079556	0.12704265325	0.262078066812	0.842460278969	0.0895766570389	0.810817066785	0.764800862176	0.787297416238	0.0929485306002	0.928728370688	0.880627587098	0.411923482529	0.135065737809	0.170279334034	0.930326780192	0.63260368469	0.759620031035	0.499876421621	0.12417284307	0.931135085389	0.0383986005664	0.222675458032	0.743043217127	0.212240081406	0.231934658265	0.732164850557	0.872991765041	0.904075541448	0.287866084438	0.994090428575	0.294464809969	0.580669336563	0.717786832551	0.619431852742	0.910880675116	0.115878722276	0.639469087701	0.994090428575	0	0	0	0	0	0	0.0	1.77
rs17059411	13	54020773	13	53446638	0.1316	0.0706	0	0.0974	0.0695	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CKAP2	ENSG00000136108	13	53029564	13	52455429	Manual	EFO_Manual	0.953833144638	6	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.590533600921	0.864639217821	0.603632813417	0.69478141766	0.624650957034	0.0505304998325	0.434670460399	0.861457340735	0.379087969996	0.556733068011	0.295745339671	0.152627398021	0.55765956325	0.447758062153	0.605621545702	0.31281287768	0.298379943881	0.418314508377	0.437878562818	0.613618701902	0.342662958907	0.726056028227	0.17387074856	0.00874155510622	0.46030662452	0.231033521933	0.953163196827	0.142104562429	0.214557401047	0.704752687976	0.282875978034	0.590886748439	0.0557537015214	0.517958386819	0.672655616684	0.203702652743	0.953833144638	0.369809341144	0.778682116784	0.248260263236	0.932405474942	0.871147588991	0.69654041352	0.569097643879	0.953833144638	0	0	0	0	0	0	0.0	1.348
rs2813572	13	53945610	13	53371475	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.98576034117	1	0.765934781329	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.196377055629	0.931641204019	0.206744541622	0.553900669724	0.15390433237	0.414807543353	0.596059253442	0.568068880868	0.331618776302	0.479783924106	0	0.870943322031	0.0101321272319	0.458784631785	0.702981838678	0.637689173591	0.819640649279	0.758748785513	0.791475876637	0.271388981281	0.0607261099607	0.942172015311	0.651140640023	0.56395276239	0.528860066879	0.966723718006	0.263230547231	0.154971266166	0.864731110143	0.743338081443	0.858452884762	0.134514145344	0.985760341166	0.714481015876	0.0235186844923	0.257338201039	0.614047175052	0.724388816956	0.622003837108	0.381545335809	0.154005496183	0.376925745193	0.512568274111	0.827596399836	0.985760341166	0	0	0	0	1.0	0	0.0	0.7445
rs2813580	13	53928488	13	53354353	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	HNRNPA1L2	ENSG00000139675	13	53191605	13	52642425	Manual	EFO_Manual	0.97974789259	5	0.765934781329	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.315156524727	0.866244275119	0.545154135457	0.865465760161	0.436042788025	0.25860758543	0.87307964376	0.87067826419	0.753655808907	0.203152561699	0	0.00930944464295	0.110451462415	0.543201425234	0.354959934191	0.862096726703	0.762408680988	0.60647036362	0.610967969514	0.262608695435	0.866287662699	0.223542951043	0.305714380743	0.262682362216	0.495668382286	0.591750360302	0.0582183599065	0.535181965139	0.93547792547	0.267122269024	0.658406840363	0.671481291464	0.231658746816	0.833077076121	0.97974789259	0.907699095797	0.568003513889	0.160986031001	0.116941249142	0.691369476584	0.20891668207	0.0604276810712	0.87010213817	0.0297841457764	0.97974789259	0	0	0	0	0	0	0.0	1.1685
rs76544253	13	53960818	13	53386683	0.1422	0.0793	0.001	0.1054	0.0757	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH8	ENSG00000136099	13	53422775	13	52848641	Manual	EFO_Manual	0.947697460539	7	0.756437230756	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.288942968277	0.524288104035	0	0.902231368909	0.200889752291	0.600106985085	0.860348097543	0	0.0811300154416	0	0	0	0	0.19585053327	0.594014334652	0.170145091741	0.432535375198	0	0	0.0331677333398	0.249032298493	0	0.801854627123	0	0.55382459572	0.04399622913	0.829532664247	0.435355394698	0.947697460539	0	0	0	0.821501263662	0	0	0	0	0.606847518988	0.371898874505	0	0	0.366187633263	0	0.33850423447	0.947697460539	0	0	0	0	0	0	0.0	-1.31
rs77801312	13	53982644	13	53408509	0.2027	0.0821	0	0.1034	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	LECT1	ENSG00000136110	13	53313947	13	52739820	Manual	EFO_Manual	0.948945305679	6	0.979620898564	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.366380739862	0.250768754359	0	0.923372590692	0.500069117365	0	0	0	0	0	0.948945305679	0	0	0	0.794365451798	0	0.412137942824	0.465509259118	0	0.929006688889	0.717159466291	0.415200392282	0	0.165696742682	0	0.0629881596378	0	0.69159144743	0.368069184056	0	0	0	0.0341131501956	0	0.00610123583833	0	0	0.37074617118	0.438911252088	0.535399409653	0	0.0215616625832	0.447451257013	0	0.948945305679	0	0	0	0	0	0	0.0	-0.9885
rs57860226	13	54004412	13	53430277	0.3306	0.0937	0	0.1014	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	LECT1	ENSG00000136110	13	53313947	13	52739820	Manual	EFO_Manual	0.998133460665	2	0.879046880625	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.112134158945	0.305717230586	0	0.699232338852	0.485251010911	0	0	0	0	0	0.998133460665	0	0	0	0.57499072817	0	0.334365986012	0.89038994247	0	0.929843179828	0.483041366107	0.260217859337	0	0.208355517181	0	0.127775200678	0	0.453917724782	0.143571680512	0	0	0	0.628342114611	0	0.647137485366	0	0	0.462127056915	0.704803830178	0.347947863741	0	0.357271547755	0.134707157348	0	0.998133460665	0	0	0	0	0	0	0.0	-2.695
rs146162930	13	54019100	13	53444968	0.1263	0.0663	0	0.0974	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CKAP2	ENSG00000136108	13	53029564	13	52455429	Manual	EFO_Manual	0.969855352498	4	0.898944808129	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.687244422552	0.85236989078	0.53213879235	0.777614589344	0.554928086327	0.180415525663	0.0268597352601	0.69145673517	0.465860780134	0.517997978504	0	0.136069649296	0.380278652586	0.290343004579	0.564751281707	0.516231555736	0.196442404392	0.167752925081	0.267884965103	0.606264578371	0.362318019074	0.57446022198	0.0418535183799	0.273177894304	0.468121607894	0.142361030163	0.969855352498	0.202276020245	0.170913498085	0.546503437406	0.364915058537	0.628883691699	0.203439451805	0.333927717567	0.650217284448	0.387156885828	0.864871232676	0.684856031274	0.703994954588	0.214556543656	0.938721135873	0.754687231365	0.728901920498	0.595077910996	0.969855352498	0	0	0	0	0	0	0.0	1.42
rs57860226	13	54004412	13	53430277	0.3306	0.0937	0	0.1014	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99985833371	1	0.879046880625	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.529827841205	0.374997754114	0.295425043401	0.476581836805	0.763962778512	0.829268573289	0.684114353013	0.524558936465	0.877008469713	0.830716494647	0.344204843806	0.999858333712	0.627200798882	0.831956958155	0.148991031075	0.346966041374	0.982124852047	0.059549383735	0.974510089613	0.918705460842	0.369447170263	0.612076233448	0.94928970254	0.418366748488	0.693834486989	0.782760546134	0.612968975735	0.734332853313	0.880583256244	0.648915137729	0.93054240856	0.372049770724	0.979891787075	0.990090659578	0.710132454282	0.562404241505	0.494231103587	0.520098505677	0.520627310927	0.261891921241	0.685331773218	0.456911765548	0.266290937458	0.399900254842	0.999858333712	0	0	0	0	1.0	0	0.0	-2.695
rs17059237	13	54007844	13	53433709	0.1263	0.0663	0	0.0974	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.966018014504	4	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.61356907534	0.966018014504	0.485296841199	0.714826642419	0.198471780885	0.533774013261	0.834923820605	0.953880849596	0.275683103424	0.743324802574	0.280011566087	0.748030757747	0.239456900501	0.720450421511	0.727796332662	0.0758189476116	0.179501423628	0.452770303329	0.2804324458	0.674894872046	0.860586333335	0.22942059879	0.237876733355	0.724623045394	0.0906974982674	0.708215624386	0.697683222258	0.102029709491	0.216403409924	0.00675112499001	0.316937905034	0.31821576826	0.940709712737	0.19731540648	0.91338767592	0.952561809058	0.568560516796	0.42447993951	0.105203319657	0.684055250303	0.905130609006	0.365912618343	0.399808897213	0.751725462216	0.966018014504	0	0	0	0	0	0	0.0	-2.8
rs57688196	13	54043437	13	53469302	0.1717	0.0692	0	0.0974	0.0624	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99360963984	1	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.385737594371	0.656504228024	0.0735257668809	0.388129447466	0.544882663213	0.903640524976	0.623688654573	0.026971912532	0.874870997064	0.660041382469	0.363204730167	0.993609639838	0.831252018753	0.692914464918	0.514148695395	0.602463872726	0.89233069712	0.605384701425	0.974593847096	0.903946045596	0.0561136401262	0.736093237373	0.870071211707	0.406998278216	0.331704728013	0.905984962399	0.431183728144	0.588698778477	0.603867416791	0.722234315581	0.893192854693	0.047533128209	0.992404799057	0.894535586048	0.0964092609094	0.883064848815	0.319090097427	0.686358789999	0.583268694813	0.803117396246	0.380131084029	0.730395848803	0.171686013955	0.596642431365	0.993609639838	0	0	0	0	1.0	0	0.0	1.965
rs7990891	13	54004892	13	53430757	0.1324	0.0692	0	0.0994	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	LECT1	ENSG00000136110	13	53313947	13	52739820	Manual	EFO_Manual	0.994483066316	3	0.899447385664	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.374333545329	0.322409264835	0	0.946596794435	0.0394432580825	0	0	0	0	0	0.994483066316	0	0	0	0.928369664347	0	0.498130114913	0.0158633034328	0	0.91131741027	0.433731161551	0.371201300191	0	0.346918833442	0	0.136246308991	0	0.812318694795	0.0651083499938	0	0	0	0.581046606794	0	0.290935683465	0	0	0.857538464494	0.803646658333	0.523601224092	0	0.0800533781448	0.0457865526844	0	0.994483066316	0	0	0	0	0	0	0.0	-0.0905
rs113771223	13	54014606	13	53440471	0.1324	0.0692	0	0.0994	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.977853554797	4	0.899447385664	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.289246363304	0.973528703947	0.824299331948	0.7853519748	0.270875820441	0.576722888269	0.8350292809	0.953474604635	0.379601507629	0.750105698785	0.249471842362	0.762593519167	0.261257032604	0.758323306329	0.737453511722	0.0298786302186	0.0154515598028	0.291893108454	0.29058031649	0.646997749696	0.835827504819	0.303022540156	0.112261704858	0.685200005463	0.14994320446	0.757823020704	0.796364487261	0.024188199124	0.172879902138	0.0684147621162	0.24937229058	0.268014948605	0.955506283048	0.068614615113	0.895414067598	0.977853554797	0.592518056147	0.109666874754	0.141633625769	0.666490340686	0.91593199202	0.349032768615	0.132477310709	0.799482577621	0.977853554797	0	0	0	0	0	0	0.0	0.0851
rs7990337	13	54018712	13	53444577	0.2428	0.0793	0	0.1024	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CKAP2	ENSG00000136108	13	53029564	13	52455429	Manual	EFO_Manual	0.979672979552	5	0.870436752784	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.68490546492	0.790567433289	0.612109628403	0.788811949054	0.51254879944	0.301762911907	0.153939179477	0.415949231992	0.520743601488	0.239851195894	0.0122927492222	0.108452811503	0.393023129082	0.394832623488	0.49227590201	0.468538260224	0.00693655541783	0.339740268971	0.197864890442	0.606264578371	0.393078138685	0.687930625793	0.103212725011	0.33299455564	0.496741389928	0.108458192085	0.979672979552	0.271501705484	0.0709276854247	0.804915411074	0.478074936699	0.763121097452	0.035060300571	0.374555852506	0.345766533029	0.370131290589	0.959931472781	0.577349320432	0.663896140354	0.42637373804	0.919425053717	0.773876432888	0.646332809992	0.601047343259	0.979672979552	0	0	0	0	0	0	0.0	3.71
rs17059411	13	54020773	13	53446638	0.1316	0.0706	0	0.0974	0.0695	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	LECT1	ENSG00000136110	13	53313947	13	52739820	Manual	EFO_Manual	0.994489594027	2	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.385472403296	0.32004746351	0	0.910798071336	0.130513566162	0	0	0	0	0	0.994489594027	0	0	0	0.704288721862	0	0.462729304769	0.39674817651	0	0.962999040747	0.454945432262	0.46173170971	0	0.194395652904	0	0.00164848250462	0	0.824100015483	0.226948603135	0	0	0	0.665805285631	0	0.189455160712	0	0	0.807875304857	0.665210790728	0.0956513178526	0	0.325984092137	0.354844660947	0	0.994489594027	0	0	0	0	0	0	0.0	1.348
rs76854978	13	54033913	13	53459778	0.1263	0.0663	0	0.0994	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99478909669	1	0.899447385664	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.656303277111	0.317655658157	0.191730723434	0.461061498593	0.543942841041	0.855310947607	0.524660498678	0.155718302028	0.741013235458	0.673177722144	0.364848694947	0.994789096693	0.832157339398	0.697628665222	0.402203124297	0.747458290955	0.916677274094	0.000364105204382	0.972710027052	0.902469524641	0.151399389418	0.763080143797	0.754666514043	0.250918298591	0.103938426492	0.956646731164	0.0148983851262	0.588698778477	0.633431236646	0.739778369994	0.889435057481	0.0261007715744	0.982154734285	0.929299140747	0.0232334574938	0.875682994082	0.560116136937	0.783373194206	0.776014001419	0.53098448111	0.622003632687	0.730395848803	0.368442011585	0.693795200512	0.994789096693	0	0	0	0	1.0	0	0.0	-0.697
rs58873235	13	54028012	13	53453877	0.1256	0.0663	0	0.0994	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99523683345	1	0.899447385664	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.670804174289	0.302388424598	0.21317605822	0.461399250695	0.486647875153	0.855503691314	0.524660498678	0.114427044438	0.73883771514	0.673177722144	0.368131986389	0.995236833448	0.829264913481	0.703581881994	0.377733341211	0.748861382086	0.922838286035	0.00236317710419	0.972646298564	0.892367522209	0.155951449723	0.769017311548	0.762745526246	0.235650406475	0.103938426492	0.953894049373	0.0219014402583	0.553226378379	0.638772023166	0.740950848318	0.892770651976	0.0261007715744	0.982165869288	0.929299140747	0.0529117778991	0.886241864175	0.538374439129	0.783042451351	0.769621092256	0.549294060349	0.614031751191	0.751287989487	0.376785852605	0.699150432976	0.995236833448	0	0	0	0	1.0	0	0.0	-0.2
rs17059237	13	54007844	13	53433709	0.1263	0.0663	0	0.0974	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99458869162	1	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.599240579732	0.295039075755	0.282074052756	0.480370820409	0.543930355749	0.892944708589	0.623688654573	0.193765753207	0.738402111435	0.660041382469	0.373862497101	0.994588691622	0.886817189895	0.720733815417	0.51200978255	0.708495639379	0.932172659239	0.128573865731	0.972574333137	0.902450727566	0.127169767909	0.793980954599	0.864912748237	0.441570821466	0.331704728013	0.905137192515	0.00881003677333	0.5927553452	0.594714279561	0.733406768524	0.832903865754	0.047533128209	0.991842453022	0.975486271252	0.0232258894504	0.895692260479	0.452370500673	0.675428034782	0.580405577345	0.410199452016	0.582575057356	0.730395848803	0.32983294635	0.574909599489	0.994588691622	0	0	0	0	1.0	0	0.0	-2.8
rs2813572	13	53945610	13	53371475	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.965934696638	7	0.765934781329	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.514980787418	0.892916987882	0.584751616986	0.237002122699	0.68015896991	0.764700418418	0.55248115176	0.849958225054	0.74879237477	0.553011538153	0	0.653121663711	0.157612370979	0.887684284014	0.709728603227	0.111216892137	0.261080268291	0.237044594551	0.430664246987	0.352383456401	0.225442715106	0.617404531058	0.455782147815	0.435487677895	0.125545711702	0.697139798524	0.706605943662	0.452898651373	0.0719100022202	0.230756040915	0.029813286153	0.54468805091	0.965934696638	0.443206328725	0.835107037636	0.681306542903	0.0344681073656	0.324416901241	0.340970373228	0.0995565327659	0.757695872269	0.414539017695	0.0203363573908	0.942568399069	0.965934696638	0	0	0	0	0	0	0.0	0.7445
rs2813581	13	53923882	13	53349747	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	HNRNPA1L2	ENSG00000139675	13	53191605	13	52642425	Manual	EFO_Manual	0.97821652902	5	0.765934781329	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.236124297069	0.83387050243	0.61466894535	0.874613588049	0.406387704583	0.263774258712	0.675755556875	0.896217191036	0.708875577073	0.1430478966	0	0.072789634812	0.273838324817	0.573357579756	0.405417071953	0.858713858829	0.747884114756	0.66583274739	0.612352501504	0.226534963545	0.847958609496	0.0961800927706	0.25632059327	0.102161261864	0.454960171797	0.589943250892	0.0609642487065	0.528762308125	0.922916239748	0.377814655777	0.673383430565	0.494272643455	0.226572546	0.813029604514	0.97821652902	0.870859252818	0.633264571882	0.177189871948	0.111325833525	0.690815657762	0.132556672235	0.0988640945093	0.812180990729	0.0444676233861	0.97821652902	0	0	0	0	0	0	0.0	-4.025
rs2813581	13	53923882	13	53349747	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	THSD1	ENSG00000136114	13	52980629	13	52416373	Manual	EFO_Manual	0.999517843304	2	0.765934781329	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.491058963317	0.406864073571	0.365594523474	0.322529616249	0.477741229178	0.805351448786	0.672917869392	0.206276778775	0.998429328848	0.999517843304	0	0.191582260422	0.859717536252	0.588650244645	0.865511606423	0.352976127048	0.212439595672	0.669034218958	0.925620087497	0.182238154133	0.627033923489	0.915164580542	0.326409699602	0.784508773754	0.239230731708	0.874495011577	0.0308357933021	0.938358196093	0.0192766296477	0.341195778629	0.940888621217	0.885337436282	0.514130356788	0.848107512104	0.640890679728	0.921630919008	0.057485628318	0.824516620889	0.317302888887	0.00307535344902	0.605927945143	0.640646271254	0.40247002211	0.938210239021	0.999517843304	0	0	0	0	0	0	0.0	-4.025
rs139064634	13	53966945	13	53392810	0.1884	0.0793	0	0.1083	0.0726	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH8	ENSG00000136099	13	53422775	13	52848641	Manual	EFO_Manual	0.868049321539	8	0.8186449441	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.201129732256	0.471042884733	0	0.868049321539	0.175055994768	0.695770855636	0.719503913965	0	0.308172854676	0	0.0116343734447	0	0	0.23926390644	0.423616431895	0.332767635541	0.262893592091	0	0	0.205439944021	0.415959171133	0	0.81257707716	0	0.30299562881	0.167605100849	0.588257201384	0.251638311001	0.319541771951	0	0	0	0.847366869094	0	0	0	0	0.367244761432	0.308894825453	0	0	0.336848167188	0	0.693035954715	0.868049321539	0	0	0	0	0	0	0.0	0.18
